1000,980,0.4,14451.0,122845,10913,3378,160,0.942028694292542,0.9334661340223139,0.9309710209439712,25.279900899156928
900,890,0.4,7701.0,479191,4966,2437,298,0.9522832229026068,0.9422750122720284,0.9229504132414796,11.690094953592052
925,910,0.4,11502.0,137954,8447,2878,177,0.9433247287377022,0.9443728889710784,0.9550207753437506,34.19281226210296
475,465,0.4,8365.0,480979,5532,2542,291,0.9415099632362481,0.9505100951994656,0.9545429498680859,682.2478056307882
1000,985,0.4,10221.0,123817,7455,2601,165,0.9472063828697205,0.9421580678826572,0.9393431046998123,19.63154455833137
925,915,0.4,7106.0,448048,4674,2167,265,0.9503012432806538,0.9535669342167465,0.960426455736537,9.805894288052514
650,635,0.4,10270.0,123905,7477,2669,124,0.9474149037590728,0.9352446954488561,0.9374118597619063,348.85483250021935
450,430,0.4,14145.0,133492,10509,3485,151,0.9356818774542768,0.9273523293707461,0.9237399881014896,3697.7977118492126
400,375,0.4,16874.0,150953,12783,3963,128,0.9336672759229038,0.9252849613660116,0.8951827161341817,6910.873817443848
825,810,0.4,11185.0,139564,8134,2884,167,0.9473214136708401,0.9470853951159512,0.9296385372718499,74.04848453402519
525,510,0.4,11285.0,138395,8313,2815,157,0.9479219852179142,0.9367741651093522,0.9324778385580267,1258.1562111377716
650,630,0.4,14690.0,133018,10908,3651,131,0.9390624342254135,0.9265950898639772,0.9417608410471076,423.6957857385278
525,515,0.4,8232.0,493139,5456,2477,299,0.9446890591830082,0.9532732488715581,0.9366234491180486,363.77498002396896
575,550,0.4,15983.0,130120,12127,3728,128,0.9361532594802672,0.9198890561472994,0.9509150685156211,950.58669257164
625,595,0.4,18585.0,138222,14032,4423,130,0.9340138899924707,0.9253905168242073,0.9031666683195878,611.3067855834961
825,815,0.4,7709.0,471646,5066,2402,241,0.9483734871812677,0.9447512324366134,0.9534815268120708,20.452016404189635
550,520,0.4,18625.0,147065,14161,4319,145,0.9354583662711667,0.9242670065774311,0.913121588613245,1244.336856842041
575,555,0.4,14646.0,131753,10938,3569,139,0.940550652501764,0.9259453745376328,0.921078344515229,910.7341133952141
800,785,0.4,10313.0,126359,7494,2642,177,0.94675761608343,0.9444834451355698,0.9592783658606618,95.5407298207283
550,525,0.4,17406.0,142340,13118,4149,139,0.9355193917792217,0.9244907716694994,0.9399358723457123,1251.1310327649117
800,780,0.4,15144.0,132368,11314,3675,155,0.938574058673091,0.9230993501753604,0.9188543745534282,116.26875047013164
600,575,0.4,15813.0,126697,11892,3789,132,0.9364717235817043,0.9285133447658276,0.9111114426542287,756.1543614864349
675,645,0.4,17509.0,130402,13316,4067,126,0.9350894770818503,0.921188326604203,0.8963521111655285,375.1736717224121
600,570,0.4,19236.0,145048,14665,4440,131,0.9350007918699587,0.9291765229375839,0.9040904105035311,761.9656677246094
275,250,0.4,11063.0,115098,8452,2529,82,0.9361081135639854,0.9243449872406307,0.9217452877735329,42443.71215248108
275,255,0.4,10117.0,113772,7639,2381,97,0.9304878105688321,0.9173956355516563,0.9166956183089904,40897.468086242676
975,950,0.5,15682.0,118512,11715,3851,116,0.9386457495421824,0.9224916110009892,0.9511887475737776,36.84234844148159
725,705,0.5,14656.0,126774,10898,3610,148,0.9385936601094456,0.9242469403264115,0.932825254791921,262.2404192984104
875,845,0.5,16687.0,117816,12669,3906,112,0.9375218206635632,0.9326640488753634,0.922758368867657,82.26316106319427
1075,1065,0.5,6730.0,417945,4410,2083,237,0.9492254403593506,0.9314359520084053,0.9590196051233764,3.1540555740211857
725,700,0.5,18024.0,142002,13608,4267,149,0.9355185702959347,0.9302106856078024,0.9302842687917643,274.7502112388611
300,285,0.5,10502.0,137211,7745,2626,131,0.9462429645360809,0.9356674631051776,0.9280903651105953,27702.449104309082
550,530,0.5,16505.0,150490,12345,3999,161,0.9406008494987739,0.9259995638858203,0.9528557369757407,1352.4994592666626
550,535,0.5,11979.0,147319,8800,3027,152,0.9458277966334596,0.9417571148203254,0.9220080741427849,1048.6270688772202
300,280,0.5,12294.0,132430,9171,3011,112,0.9358122217796824,0.9137598939231901,0.9390390087801602,31950.614879608154
275,245,0.5,11938.0,123252,9111,2758,69,0.9324881881493609,0.9254792632968284,0.8980652956016635,47724.78125
575,545,0.5,18877.0,145435,14328,4413,136,0.9341423698727916,0.9290889921953008,0.9508516647536569,1140.712158203125
500,485,0.5,10666.0,129071,7870,2667,129,0.9483956765446049,0.937547121756568,0.9007766262816483,1883.330430984497
800,790,0.5,7243.0,456315,4677,2318,248,0.944771633503984,0.9365377923375092,0.9285598940720602,25.31460809483542
1100,1075,0.5,16973.0,125405,12849,3991,133,0.9384624158586157,0.937357478914059,0.9393958188951894,15.439762959256768
475,450,0.5,15827.0,133159,11901,3790,136,0.9355275523185856,0.9275672148188611,0.9334277389497322,3411.5294647216797
1100,1070,0.5,21487.0,147710,16341,4986,160,0.9346198882825896,0.9276290700075892,0.9237278287005655,15.985691517591476
1100,1085,0.5,11568.0,141127,8385,2996,187,0.9459293020036701,0.9413342919942803,0.9517669596131825,10.68244981393218
350,340,0.5,7807.0,437530,5297,2281,229,0.9435558733135839,0.9517196813904387,0.9265334223970234,3302.0516780391335
300,270,0.5,15888.0,153048,12092,3695,101,0.9335473209804087,0.9265904737304775,0.9031742042631795,33207.46484375
300,275,0.5,14206.0,142484,10750,3353,103,0.9312627758537559,0.9221616053509992,0.9060076854493695,33566.7255859375
425,405,0.5,12655.0,123133,9510,3025,120,0.9400917989099865,0.9243255623299457,0.932158567111811,5534.1839109659195
1050,1020,0.5,17569.0,120688,13398,4085,86,0.9393578942213541,0.9310564915455677,0.9016142829796386,22.416904225945473
1050,1025,0.5,18154.0,134510,13713,4277,164,0.9368343661559007,0.9296083678775563,0.9508794010655577,22.514737531542778
725,710,0.5,10991.0,135537,7985,2852,154,0.9505598875396539,0.9390924480520524,0.9605705008382226,191.3273769915104
775,760,0.5,11817.0,143850,8701,2962,154,0.9431328446931923,0.9352876080311171,0.9097837573712028,121.70790620148182
775,765,0.5,7879.0,482454,5118,2459,302,0.9515858329266306,0.9446027184636816,0.932269039188736,33.095082875399385
450,435,0.5,9625.0,120543,7005,2474,146,0.9508368604987399,0.94790779000871,0.9373099912223952,3348.0934081077576
725,715,0.5,7824.0,470142,5120,2420,284,0.9513944420263778,0.9474509473253425,0.9529752378927747,50.71117728413083
300,290,0.5,8256.0,469830,5573,2430,253,0.9430342112878689,0.9535995376001702,0.9555489951451717,7253.356399819255
750,730,0.5,13442.0,119339,10065,3246,131,0.9382783909911385,0.9246346124366529,0.8815881004290024,195.61422091722488
500,490,0.5,8387.0,497369,5553,2552,282,0.9455929183434822,0.944731939617007,0.9332126500196496,466.29989635851234
425,400,0.5,17072.0,151324,12917,4035,120,0.934421187176868,0.9241732736694728,0.930102664802332,5916.801357269287
325,305,0.5,13099.0,138502,9916,3082,101,0.9330454124223607,0.9159483010095791,0.9187407188430943,20742.348846435547
275,260,0.5,9110.0,122551,6742,2254,114,0.9509305582726347,0.936810981108826,0.9348765919315617,42291.15975189209
1075,1060,0.5,8857.0,108141,6414,2283,160,0.9447200368367106,0.9462944681133664,0.9657319528840352,12.480846177786589
325,300,0.5,12443.0,120242,9390,2977,76,0.9315338459904283,0.9245171234679478,0.9428813476357448,22918.39453125
1025,995,0.5,21760.0,146904,16469,5140,151,0.9353721815205488,0.9245932541185932,0.9004260704038347,27.932489559054375
750,735,0.5,11663.0,139933,8577,2895,191,0.9474695903976214,0.94291154574434,0.9546271313983092,159.94862759113312
475,445,0.5,16859.0,136368,12874,3885,100,0.9320501698535439,0.925945405858107,0.9589543127045853,3358.6316986083984
750,740,0.5,8415.0,512709,5517,2609,289,0.9494327262350442,0.9456404678268836,0.9413341326395407,37.731153213535435
925,895,0.5,20266.0,140877,15298,4820,148,0.9330692036016298,0.9246951864589182,0.9440599092421061,57.455326557159424
875,850,0.5,16740.0,127031,12575,4020,145,0.9408066540760295,0.9262043161283087,0.9309701197834102,81.34864884614944
775,750,0.5,17291.0,133040,13017,4128,146,0.9350581688307851,0.9253433346649167,0.9217331702709303,178.896244764328
775,755,0.5,14795.0,129396,11029,3619,147,0.941200772010147,0.9290532464743415,0.9374368298865491,172.0999860567972
1025,1010,0.5,9248.0,114097,6770,2323,155,0.9484940420831965,0.9337312362148511,0.9502883186982642,17.27240446023643
875,855,0.5,15978.0,138703,11923,3880,175,0.9429835561468151,0.9224056317171803,0.9531198623739309,73.31037792004645
425,410,0.5,11389.0,138702,8393,2866,130,0.9478872113315856,0.937208511860709,0.9645192388612619,4637.307011604309
850,830,0.5,16320.0,140521,12209,3960,151,0.9419831276207588,0.9306276677283828,0.9156162455998224,88.69799634069204
425,395,0.5,15135.0,126698,11502,3547,86,0.9344334030414959,0.9238341209486217,0.9346356449165127,5972.39372253418
350,320,0.5,13631.0,122802,10408,3145,78,0.9317802896798119,0.923187291357201,0.9528424214557868,15994.890167236328
350,325,0.5,13708.0,126436,10365,3230,113,0.9327496178424598,0.9165829449435073,0.9467599813536425,16016.301953315735
325,310,0.5,11817.0,152980,8699,2975,143,0.9481131636192487,0.9335662947646679,0.9146945533280402,18654.026863098145
425,415,0.5,8171.0,463294,5401,2517,253,0.9492195267557214,0.9440038015282466,0.946158407151644,1172.8157712584361
375,365,0.5,8018.0,450529,5348,2428,242,0.9426430577578818,0.9390892956473066,0.9465027487382466,2329.9393922798336
375,360,0.5,10422.0,130461,7604,2675,143,0.9485561521013108,0.9357516810492665,0.9383276171480148,8966.985258102417
1025,1015,0.5,7108.0,449921,4583,2261,264,0.9491891968452654,0.9495161036551597,0.9560660503319885,4.408859445491544
250,240,0.5,7881.0,442626,5437,2242,202,0.9467524030841868,0.9344106805408182,0.9283642838311025,16194.585445195436
800,775,0.5,18547.0,142629,13961,4429,157,0.9350556500003451,0.9228682782899411,0.9254641440248839,142.75559556484222
325,315,0.5,7841.0,443359,5294,2340,207,0.9511700258939821,0.9440532783917818,0.9343359809512322,4841.218378067017
1075,1055,0.5,14453.0,122527,10850,3441,162,0.9403970401855827,0.9291332083658379,0.9045429853020117,16.787743389606476
800,770,0.5,16636.0,117998,12646,3875,115,0.9345433995653664,0.9297325222715667,0.9558282856384003,150.49998331069946
1075,1050,0.5,15853.0,118892,11904,3817,132,0.9384646811912717,0.9262054687182811,0.9679641731955123,18.187894821166992
275,265,0.5,6729.0,374202,4582,1967,180,0.9492586275755487,0.9394580118157709,0.9166876375584313,11329.37826833129
975,960,0.5,9885.0,120864,7151,2573,161,0.9472256947023616,0.9417094972351878,0.9330010731562473,26.045465864241123
700,690,0.5,7775.0,475923,5128,2384,263,0.9501284385987807,0.9431496276312306,0.9590209867523034,61.191295146010816
475,460,0.5,10602.0,125333,7780,2656,166,0.9496343619945864,0.9407650382797234,0.9408547338412091,2582.8585629463196
900,875,0.5,17160.0,130592,12942,4076,142,0.9380490757228931,0.926288713715826,0.938370657898881,65.89778777211905
850,840,0.5,7417.0,463824,4688,2404,325,0.9491368876160199,0.9502169388350488,0.9516438747630386,18.252267575728183
900,870,0.5,18251.0,127194,13872,4242,137,0.9346235621008683,0.9258851490574265,0.9531223505898944,70.0594732761383
500,480,0.5,14214.0,133093,10679,3399,136,0.9350543899590015,0.9258734525958565,0.9342892801300016,2282.1552782058716
350,330,0.5,13232.0,133963,9932,3165,135,0.9382235655960283,0.9188138685931047,0.9150863545942178,15112.991696357727
350,335,0.5,9410.0,121562,6954,2336,120,0.9447327048671347,0.9416945553824851,0.8925714894928327,12874.60479927063
950,940,0.5,7323.0,457241,4741,2331,251,0.9483847897106332,0.9585772324292796,0.9502238650904506,7.707584307878278
975,965,0.5,6912.0,441076,4436,2194,282,0.9489672105095085,0.938849622483519,0.9456054281730913,6.331511832890101
375,350,0.5,13437.0,122960,10161,3185,91,0.9301721713361604,0.9200337024928276,0.9236746809188165,11108.615112304688
400,370,0.5,16245.0,139739,12432,3719,94,0.93171669011051,0.9232974437928616,0.94749965788097,8127.587997436523
375,355,0.5,13153.0,132993,9897,3123,133,0.934391354333389,0.9152739216574338,0.9321900723941978,10814.686789035797
400,385,0.5,11262.0,141610,8242,2867,153,0.9477740404552477,0.9357288842248773,0.9234413234186952,6203.003311157227
525,495,0.5,16962.0,133172,12863,3993,106,0.9318131497249698,0.928748716340201,0.9410079325478415,1971.0173645019531
450,440,0.5,7842.0,444903,5218,2385,239,0.9457341983857225,0.9450015395653752,0.9211339788205424,850.6890263520181
700,670,0.5,20481.0,149564,15522,4828,131,0.9331806927625169,0.9224817956155225,0.8950179249015152,356.6562485694885
750,720,0.5,15176.0,108402,11551,3534,91,0.9316673911793595,0.9269643530215794,0.9288361985537699,230.08440589904785
400,380,0.5,15474.0,152862,11583,3727,164,0.9332373061681337,0.9288957384244311,0.9113698179059139,7615.130349159241
1050,1030,0.5,13632.0,114988,10113,3380,139,0.9452967950474144,0.9350558260894855,0.8847337081714065,19.699013840407133
700,675,0.5,19740.0,154424,14968,4619,153,0.9321055257376664,0.9227952068718781,0.9387914377217729,348.0041379928589
1050,1035,0.5,10050.0,122150,7314,2585,151,0.9443512622707123,0.9404784393419949,0.9529702660216225,14.573940120637417
950,930,0.5,12188.0,104027,9052,3019,117,0.9442827188049596,0.9340028292595056,0.9036239351636508,41.66555557399988
975,955,0.5,16022.0,136813,12006,3852,164,0.9412043420764213,0.9308640696872933,0.8987229516385592,33.67183919809759
750,725,0.5,16918.0,130628,12755,4042,121,0.9379252501582949,0.9175389221404912,0.9125341024876645,219.39563435316086
1025,1000,0.5,16429.0,121537,12433,3852,144,0.9375984043694249,0.9242117973517895,0.9403202497809061,26.44642265350558
675,660,0.5,10774.0,130710,7907,2707,160,0.9441038901445209,0.9417608641824311,0.9830127550018319,306.5529057979584
725,695,0.5,18895.0,137178,14256,4517,122,0.9342160917264748,0.9291328323733995,0.8929284703359153,286.6419405937195
1100,1080,0.5,15224.0,128795,11317,3752,155,0.9401275729741,0.9219959835109234,0.9236017463181067,13.99305268470198
675,665,0.5,9024.0,538884,5925,2804,295,0.9506406075974244,0.9433101118590166,0.94074321829586,75.85384015238378
375,345,0.5,15187.0,132790,11432,3648,107,0.9320528480911354,0.9236098526078843,0.8839869249687096,11467.466049194336
600,585,0.5,12131.0,145280,8941,3026,164,0.9435790786001801,0.9428804877613844,0.9287691457071655,641.3700883984566
1025,1005,0.5,15883.0,135103,11902,3811,170,0.9415562271396336,0.9306782514431867,0.8735803674376421,23.418432412669063
600,580,0.5,13036.0,119422,9844,3078,114,0.9384168936352413,0.9198309804835437,0.949377452164959,785.2476143538952
950,935,0.5,9428.0,115905,6795,2483,150,0.9411722225586775,0.9430626632398509,0.9643804974329356,31.267701774835587
1000,970,0.5,18233.0,126568,13813,4300,120,0.9361337990714995,0.9263574319782016,0.9163935469943243,31.942315697669983
1000,975,0.5,17647.0,130408,13340,4165,142,0.9414832238419545,0.9202362002380385,0.933613976316476,31.439337134361267
775,745,0.5,19962.0,143178,15168,4652,142,0.9355177950951263,0.9225427730169437,0.9156281561186356,182.61000227928162
400,390,0.5,8425.0,474963,5633,2508,284,0.9449287265610549,0.9437986636221951,0.9223771650990921,1616.048835594207
250,225,0.5,11207.0,122844,8469,2659,79,0.9276463419945407,0.9246495696100623,0.9411623509657339,76981.92358398438
250,220,0.5,12986.0,138743,9930,2982,74,0.9244989596149815,0.9275846712276932,0.9494182916665249,72531.28125
950,920,0.5,20298.0,140840,15323,4836,139,0.9366434166704523,0.927150149988515,0.9261856773316259,47.793455600738525
1050,1040,0.5,7168.0,453441,4626,2285,257,0.953364432699459,0.9435771647444307,0.9614004963445681,3.8450646733981557
950,925,0.5,17310.0,130024,13026,4133,151,0.9395570076163487,0.9296919020628489,0.9057764026023803,45.786908097565174
1100,1090,0.5,6920.0,446179,4453,2217,250,0.9504688025185738,0.9455742587232017,0.9448327474626094,2.542256943133907
675,650,0.5,18521.0,143439,13893,4459,169,0.9360046190257771,0.9228592455645087,0.8974265330410038,432.2522220611572
675,655,0.5,15644.0,137510,11722,3755,167,0.9395184538384892,0.9228028284888616,0.9085505390790503,395.4870038703084
975,945,0.5,18452.0,128009,14085,4250,117,0.9350806147252657,0.9260001017676482,0.9271279246199782,38.34234583377838
625,600,0.5,17827.0,141715,13479,4220,128,0.9342254558052355,0.9236125866584513,0.9393746874954894,676.5665016174316
850,825,0.5,16010.0,121130,12064,3836,110,0.9384179626260403,0.9238455324650412,0.8696205496237698,96.2594181895256
625,605,0.5,13280.0,118749,9935,3196,149,0.9423027646520763,0.9265807726210986,0.9490489760163568,644.2688527852297
850,820,0.5,16548.0,118005,12554,3899,95,0.933761166078342,0.9272508151753509,0.9240518934441277,97.61786985397339
700,685,0.5,8304.0,99932,6089,2098,117,0.9436199062495909,0.9407587829954476,0.9666109656165788,250.73739656805992
925,900,0.5,15544.0,117553,11777,3641,126,0.9370583850674395,0.9323352130121658,0.9318218109222246,54.576324850320816
1000,990,0.5,7534.0,479441,4904,2405,225,0.9467623712943403,0.9490211190905605,0.9433775950694291,5.288622493582807
900,880,0.5,14013.0,121373,10493,3387,133,0.9436055274300174,0.9233324826526259,0.9475535039143048,57.55173294432461
600,590,0.5,7991.0,485836,5229,2486,276,0.9417975717054277,0.9398731344320136,0.9406655156602778,155.33695205010008
